,train,val,test
0,482610,482811.0,484232.0
1,482611,482812.0,484253.0
2,482804,482813.0,491220.0
3,482805,482814.0,482772.0
4,482806,482674.0,482773.0
5,482815,482675.0,482774.0
6,482816,482676.0,482638.0
7,482818,482677.0,482639.0
8,483123,482678.0,482641.0
9,482609,483406.0,483810.0
10,482807,482842.0,482854.0
11,482808,482843.0,482855.0
12,482809,482844.0,483114.0
13,482810,482845.0,483115.0
14,482683,482782.0,482756.0
15,482685,482861.0,482757.0
16,482686,482612.0,482758.0
17,483405,482613.0,482759.0
18,482822,482614.0,482760.0
19,482823,482615.0,482761.0
20,482824,482642.0,482762.0
21,482825,482643.0,482763.0
22,482826,482644.0,482764.0
23,482827,482645.0,484902.0
24,482819,482646.0,484907.0
25,482820,482647.0,483963.0
26,482821,482648.0,483966.0
27,482604,482649.0,482687.0
28,482605,487810.0,482688.0
29,482607,487813.0,487919.0
30,483820,487814.0,487920.0
31,484233,483710.0,487921.0
32,491675,483711.0,487922.0
33,484222,483713.0,487923.0
34,484223,483714.0,482723.0
35,484224,483715.0,482724.0
36,484225,483716.0,482725.0
37,484254,483717.0,482726.0
38,484611,483718.0,482727.0
39,482663,483719.0,482728.0
40,482664,484199.0,482729.0
41,482665,491666.0,482730.0
42,482666,491667.0,482737.0
43,483800,491668.0,482738.0
44,482635,491669.0,483680.0
45,482636,491670.0,483681.0
46,482637,491671.0,483922.0
47,482672,491672.0,483924.0
48,482673,491673.0,483925.0
49,483399,491674.0,483938.0
50,482767,487853.0,483939.0
51,482768,487854.0,482601.0
52,482769,487855.0,482602.0
53,482770,483708.0,491513.0
54,482771,482750.0,491514.0
55,482857,482751.0,491515.0
56,482858,483777.0,491516.0
57,482859,484255.0,491517.0
58,482860,484256.0,491518.0
59,482680,484257.0,491653.0
60,482681,484258.0,491654.0
61,482682,482695.0,491655.0
62,482828,482696.0,491656.0
63,482829,482697.0,491657.0
64,482830,491658.0,491941.0
65,482831,491659.0,491228.0
66,482832,484240.0,491229.0
67,482833,484241.0,491230.0
68,482834,484242.0,491231.0
69,482835,484243.0,487210.0
70,483113,484244.0,487217.0
71,482837,484733.0,487226.0
72,482838,483940.0,487233.0
73,482840,483941.0,487242.0
74,482841,483942.0,487249.0
75,483122,483943.0,487252.0
76,483361,483926.0,487253.0
77,483364,483928.0,487394.0
78,491250,482597.0,486920.0
79,491251,482598.0,486919.0
80,491252,482599.0,486921.0
81,491253,482600.0,486922.0
82,491254,482850.0,487821.0
83,482620,482851.0,487732.0
84,482621,482852.0,487733.0
85,482622,491519.0,487734.0
86,482623,491520.0,487735.0
87,482624,487146.0,487736.0
88,482625,487154.0,484165.0
89,482626,487168.0,484166.0
90,482627,487177.0,484167.0
91,482628,487183.0,484169.0
92,483813,487189.0,487446.0
93,482659,487204.0,487448.0
94,482660,487383.0,487449.0
95,487815,487384.0,487112.0
96,487818,487404.0,487119.0
97,487820,487405.0,487125.0
98,487822,487406.0,487130.0
99,487909,491436.0,487137.0
100,487908,491437.0,484260.0
101,487907,491438.0,484261.0
102,483726,491367.0,484262.0
103,483727,491372.0,484263.0
104,483728,491373.0,480312.0
105,483729,487395.0,480316.0
106,483731,487396.0,480320.0
107,484203,487398.0,480323.0
108,483488,488298.0,480324.0
109,483489,487429.0,480325.0
110,483490,487430.0,487426.0
111,483491,487431.0,487427.0
112,483492,487432.0,482971.0
113,483493,487452.0,482972.0
114,483494,487455.0,482973.0
115,483672,487460.0,482974.0
116,483673,487462.0,480357.0
117,483674,480189.0,480358.0
118,483675,480194.0,480359.0
119,483676,480198.0,480360.0
120,483677,491457.0,480361.0
121,483678,491458.0,480363.0
122,483679,491459.0,480364.0
123,487937,491754.0,481143.0
124,487950,480368.0,491440.0
125,487951,480369.0,491441.0
126,483660,480370.0,491442.0
127,483661,480374.0,491443.0
