,train,val,test
482610,True,False,False
482611,True,False,False
482804,True,False,False
482805,True,False,False
482806,True,False,False
482815,True,False,False
482816,True,False,False
482818,True,False,False
483123,True,False,False
482609,True,False,False
482807,True,False,False
482808,True,False,False
482809,True,False,False
482810,True,False,False
482683,True,False,False
482685,True,False,False
482686,True,False,False
483405,True,False,False
484232,True,False,False
484253,True,False,False
491220,True,False,False
482772,True,False,False
482773,True,False,False
482774,True,False,False
482811,True,False,False
482812,True,False,False
482813,True,False,False
482814,True,False,False
482819,True,False,False
482820,True,False,False
482821,True,False,False
482604,True,False,False
482605,True,False,False
482607,True,False,False
483820,True,False,False
484233,True,False,False
491675,True,False,False
482663,True,False,False
482664,True,False,False
482665,True,False,False
482666,True,False,False
483800,True,False,False
482672,True,False,False
482673,True,False,False
483399,True,False,False
482854,True,False,False
482855,True,False,False
483114,True,False,False
483115,True,False,False
482828,True,False,False
482829,True,False,False
482830,True,False,False
482831,True,False,False
482832,True,False,False
482833,True,False,False
482834,True,False,False
482835,True,False,False
483113,True,False,False
483361,True,False,False
483364,True,False,False
491250,True,False,False
491251,True,False,False
491252,True,False,False
491253,True,False,False
491254,True,False,False
482624,True,False,False
482625,True,False,False
482626,True,False,False
482627,True,False,False
482628,True,False,False
483813,True,False,False
483726,True,False,False
483727,True,False,False
483728,True,False,False
483729,True,False,False
483731,True,False,False
484203,True,False,False
483488,True,False,False
483489,True,False,False
483490,True,False,False
483491,True,False,False
483492,True,False,False
483672,True,False,False
483673,True,False,False
483674,True,False,False
483675,True,False,False
483676,True,False,False
483677,True,False,False
483678,True,False,False
483679,True,False,False
487937,True,False,False
487950,True,False,False
487951,True,False,False
483660,True,False,False
483661,True,False,False
483662,True,False,False
483663,True,False,False
483666,True,False,False
484189,True,False,False
483710,True,False,False
483711,True,False,False
483713,True,False,False
483714,True,False,False
483715,True,False,False
483716,True,False,False
483717,True,False,False
483718,True,False,False
483719,True,False,False
484199,True,False,False
482687,True,False,False
482688,True,False,False
482745,True,False,False
482746,True,False,False
487919,True,False,False
487920,True,False,False
487921,True,False,False
487922,True,False,False
487923,True,False,False
487928,True,False,False
491666,True,False,False
491667,True,False,False
491668,True,False,False
491669,True,False,False
491670,True,False,False
491671,True,False,False
491672,True,False,False
491673,True,False,False
491674,True,False,False
487840,True,False,False
487841,True,False,False
491938,True,False,False
484072,True,False,False
484077,True,False,False
484083,True,False,False
484087,True,False,False
484092,True,False,False
484097,True,False,False
482704,True,False,False
482705,True,False,False
488082,True,False,False
487882,True,False,False
487880,True,False,False
487879,True,False,False
487878,True,False,False
487877,True,False,False
487876,True,False,False
484248,True,False,False
484249,True,False,False
483682,True,False,False
483683,True,False,False
483684,True,False,False
487856,True,False,False
487857,True,False,False
487858,True,False,False
487859,True,False,False
491658,True,False,False
491659,True,False,False
482717,True,False,False
482718,True,False,False
482719,True,False,False
483680,True,False,False
483681,True,False,False
483688,True,False,False
483689,True,False,False
487910,True,False,False
487911,True,False,False
487912,True,False,False
487913,True,False,False
487915,True,False,False
487916,True,False,False
487917,True,False,False
483948,True,False,False
483949,True,False,False
483950,True,False,False
483951,True,False,False
483952,True,False,False
483953,True,False,False
483940,True,False,False
483941,True,False,False
483942,True,False,False
483943,True,False,False
483926,True,False,False
483928,True,False,False
482783,True,False,False
482784,True,False,False
482785,True,False,False
482786,True,False,False
482787,True,False,False
482788,True,False,False
482791,True,False,False
482792,True,False,False
482793,True,False,False
482794,True,False,False
483932,True,False,False
483934,True,False,False
483935,True,False,False
483944,True,False,False
483945,True,False,False
483946,True,False,False
483947,True,False,False
482601,True,False,False
