,train,val,test
0,482610,482815.0,482804.0
1,482611,482816.0,482805.0
2,482807,482818.0,482806.0
3,482808,483123.0,482683.0
4,482809,482609.0,482685.0
5,482810,484232.0,482686.0
6,482822,484253.0,483405.0
7,482823,491220.0,482772.0
8,482824,484233.0,482773.0
9,482825,491675.0,482774.0
10,482826,482663.0,482833.0
11,482827,482664.0,482834.0
12,482811,482665.0,482835.0
13,482812,482666.0,483113.0
14,482813,483800.0,483361.0
15,482814,482854.0,483364.0
16,482819,482855.0,491250.0
17,482820,483114.0,491251.0
18,482821,483115.0,491252.0
19,482604,482828.0,491253.0
20,482605,482829.0,491254.0
21,482607,482830.0,483488.0
22,483820,482831.0,483489.0
23,484222,482832.0,483490.0
24,484223,483726.0,483491.0
25,484224,483727.0,483492.0
26,484225,483728.0,483672.0
27,484254,483729.0,483673.0
28,484611,483731.0,483674.0
29,482674,484203.0,483675.0
30,482675,483710.0,483676.0
31,482676,483711.0,483677.0
32,482677,483713.0,483678.0
33,482678,483714.0,483679.0
34,483406,483715.0,487937.0
35,482638,483716.0,487950.0
36,482639,483717.0,487951.0
37,482641,483718.0,482745.0
38,483810,483719.0,482746.0
39,482635,484199.0,491666.0
40,482636,487919.0,491667.0
41,482637,487920.0,491668.0
42,482672,487921.0,491669.0
43,482673,487922.0,491670.0
44,483399,487923.0,491671.0
45,482767,487928.0,491672.0
46,482768,491938.0,491673.0
47,482769,488082.0,491674.0
48,482770,487882.0,487840.0
49,482771,487880.0,487841.0
50,482857,487879.0,483926.0
51,482858,487878.0,483928.0
52,482859,487877.0,482783.0
53,482860,487876.0,482784.0
54,482842,484248.0,482785.0
55,482843,484249.0,482786.0
56,482844,483680.0,482787.0
57,482845,483681.0,482788.0
58,482782,483688.0,483932.0
59,482861,483689.0,483934.0
60,482680,483944.0,483935.0
61,482681,483945.0,487441.0
62,482682,483946.0,487442.0
63,482612,483947.0,487443.0
64,482613,491521.0,487444.0
65,482614,491522.0,487433.0
66,482615,491530.0,487434.0
67,482837,491519.0,487435.0
68,482838,491520.0,487436.0
69,482840,491653.0,487079.0
70,482841,491654.0,487088.0
71,483122,491655.0,487106.0
72,482620,491656.0,487385.0
73,482621,491657.0,487112.0
74,482622,487732.0,487119.0
75,482623,487733.0,487125.0
76,482624,487734.0,487130.0
77,482625,487735.0,487137.0
78,482626,487736.0,491440.0
79,482627,480332.0,491441.0
80,482628,480333.0,491442.0
81,483813,480334.0,491443.0
82,482642,480335.0,480279.0
83,482643,480336.0,480284.0
84,482644,480337.0,480288.0
85,482645,480338.0,480294.0
86,482646,480312.0,480298.0
87,482647,480316.0,480303.0
88,482648,480320.0,480307.0
89,482649,480323.0,482966.0
90,482659,480324.0,482967.0
91,482660,480325.0,486983.0
92,487815,487426.0,486985.0
93,487818,487427.0,487497.0
94,487820,480368.0,487515.0
95,487822,480369.0,486925.0
96,487909,480370.0,486927.0
97,487908,480374.0,486929.0
98,487907,480379.0,486931.0
99,487810,480386.0,486932.0
100,487813,480398.0,486933.0
101,487814,491940.0,486934.0
102,483493,482879.0,486935.0
103,483494,482880.0,486936.0
104,483660,482881.0,487737.0
105,483661,486975.0,487738.0
106,483662,486976.0,487739.0
107,483663,486977.0,487740.0
108,483666,487775.0,487485.0
109,484189,487776.0,487486.0
110,482756,487791.0,487488.0
111,482757,487792.0,487494.0
112,482758,482899.0,487501.0
113,482759,482900.0,487573.0
114,482760,483373.0,487580.0
115,482761,483789.0,492258.0
116,482762,483790.0,480120.0
117,482763,483650.0,480124.0
118,482764,483651.0,480130.0
119,484902,483652.0,480135.0
120,484907,483653.0,481118.0
121,483963,484219.0,481121.0
122,483966,484360.0,481128.0
123,484153,484364.0,481465.0
124,484154,484366.0,491849.0
125,484155,484368.0,491859.0
126,484156,484328.0,491863.0
127,484157,487807.0,491867.0
128,484158,487808.0,491871.0
129,484159,496268.0,491877.0
130,484160,496269.0,549679.0
131,482687,496270.0,514770.0
132,482688,496271.0,514772.0
133,487895,496272.0,514774.0
134,487894,519325.0,514776.0
135,487893,519326.0,514778.0
136,487892,519327.0,514913.0
137,487891,519328.0,530728.0
138,487890,519329.0,530729.0
139,487889,519330.0,530730.0
140,487888,519331.0,530731.0
141,483720,516419.0,533233.0
142,483721,516420.0,533234.0
143,483722,516422.0,533236.0
144,482592,516424.0,533237.0
145,482593,529817.0,533238.0
146,482594,529818.0,533239.0
147,487848,529822.0,533240.0
148,487849,529824.0,533241.0
149,483723,529826.0,533364.0
150,483724,529827.0,533367.0
151,483725,529829.0,533274.0
152,482723,535130.0,533276.0
153,482724,535132.0,533277.0
154,482725,535134.0,514787.0
155,482726,535136.0,514789.0
156,482727,535138.0,514791.0
157,482728,539670.0,514793.0
158,482729,539676.0,518165.0
159,482730,539686.0,518166.0
160,482737,539814.0,518167.0
161,482738,538847.0,495325.0
162,484072,538848.0,495332.0
163,484077,538849.0,544234.0
164,484083,538850.0,544236.0
165,484087,538851.0,544238.0
166,484092,538852.0,544239.0
167,484097,,535110.0
168,487853,,535113.0
169,487854,,535115.0
170,487855,,535117.0
171,483708,,535120.0
172,482704,,535123.0
173,482705,,535126.0
174,482750,,535128.0
175,482751,,535153.0
176,487831,,535157.0
177,487836,,535160.0
178,487837,,535162.0
179,487838,,535164.0
180,488076,,535166.0
181,483777,,535168.0
182,484255,,535170.0
183,484256,,535172.0
184,484257,,535173.0
185,484258,,535175.0
186,482695,,535177.0
187,482696,,537492.0
188,482697,,537493.0
189,483682,,537494.0
190,483683,,537495.0
191,483684,,537496.0
192,487856,,537497.0
193,487857,,537498.0
194,487858,,537499.0
195,487859,,537500.0
196,491658,,537501.0
197,491659,,537502.0
198,482717,,507575.0
199,482718,,507578.0
200,482719,,507580.0
201,484240,,484149.0
202,484241,,484150.0
203,484242,,484151.0
204,484243,,537110.0
205,484244,,537111.0
206,484733,,537112.0
207,487910,,537114.0
208,487911,,537115.0
209,487912,,544228.0
210,487913,,544226.0
211,487915,,
212,487916,,
213,487917,,
214,483948,,
215,483949,,
216,483950,,
217,483951,,
218,483952,,
219,483953,,
220,483940,,
221,483941,,
222,483942,,
223,483943,,
224,483969,,
225,483970,,
226,483971,,
227,483976,,
228,483986,,
229,483991,,
230,483998,,
231,484908,,
232,484910,,
233,484911,,
234,491592,,
235,491593,,
236,491594,,
237,482791,,
238,482792,,
239,482793,,
240,482794,,
241,483922,,
242,483924,,
243,483925,,
244,483938,,
245,483939,,
246,482597,,
247,482598,,
248,482599,,
249,482600,,
250,482775,,
251,482776,,
252,482777,,
253,482778,,
254,482779,,
255,482780,,
256,482781,,
257,482850,,
258,482851,,
259,482852,,
260,482601,,
261,482602,,
262,491503,,
263,491504,,
264,491505,,
265,491506,,
266,491507,,
267,491508,,
268,491509,,
269,491510,,
270,491511,,
271,491512,,
272,491513,,
273,491514,,
274,491515,,
275,491516,,
276,491517,,
277,491518,,
278,484277,,
279,484278,,
280,484735,,
281,487402,,
282,488300,,
283,487437,,
284,487438,,
285,487439,,
286,487440,,
287,491436,,
288,491437,,
289,491438,,
290,491367,,
291,491372,,
292,491373,,
293,487395,,
294,487396,,
295,487398,,
296,488298,,
297,491448,,
298,491449,,
299,491450,,
300,491451,,
301,487429,,
302,487430,,
303,487431,,
304,487432,,
305,484260,,
306,484261,,
307,484262,,
308,484263,,
309,487742,,
310,487743,,
311,487744,,
312,487745,,
313,487746,,
314,487747,,
315,487748,,
316,491457,,
317,491458,,
318,491459,,
319,491754,,
320,480357,,
321,480358,,
322,480359,,
323,480360,,
324,480361,,
325,480363,,
326,480364,,
327,481143,,
328,480329,,
329,480330,,
330,480331,,
331,491939,,
332,482943,,
333,482944,,
334,482945,,
335,482946,,
336,487794,,
337,487797,,
338,486997,,
339,486998,,
340,487000,,
341,487001,,
342,487002,,
343,487003,,
344,487005,,
