,train,val,test
482610,True,False,False
482611,True,False,False
482804,True,False,False
482805,True,False,False
482806,True,False,False
482807,True,False,False
482808,True,False,False
482809,True,False,False
482810,True,False,False
482683,True,False,False
482685,True,False,False
482686,True,False,False
483405,True,False,False
482772,True,False,False
482773,True,False,False
482774,True,False,False
482811,True,False,False
482812,True,False,False
482813,True,False,False
482814,True,False,False
482819,True,False,False
482820,True,False,False
482821,True,False,False
482604,True,False,False
482605,True,False,False
482607,True,False,False
483820,True,False,False
484222,True,False,False
484223,True,False,False
484224,True,False,False
484225,True,False,False
484254,True,False,False
484611,True,False,False
482674,True,False,False
482675,True,False,False
482676,True,False,False
482677,True,False,False
482678,True,False,False
483406,True,False,False
482635,True,False,False
482636,True,False,False
482637,True,False,False
482672,True,False,False
482673,True,False,False
483399,True,False,False
482767,True,False,False
482768,True,False,False
482769,True,False,False
482770,True,False,False
482771,True,False,False
482833,True,False,False
482834,True,False,False
482835,True,False,False
483113,True,False,False
483361,True,False,False
483364,True,False,False
491250,True,False,False
491251,True,False,False
491252,True,False,False
491253,True,False,False
491254,True,False,False
482620,True,False,False
482621,True,False,False
482622,True,False,False
482623,True,False,False
482624,True,False,False
482625,True,False,False
482626,True,False,False
482627,True,False,False
482628,True,False,False
483813,True,False,False
482659,True,False,False
482660,True,False,False
487810,True,False,False
487813,True,False,False
487814,True,False,False
483488,True,False,False
483489,True,False,False
483490,True,False,False
483491,True,False,False
483492,True,False,False
483672,True,False,False
483673,True,False,False
483674,True,False,False
483675,True,False,False
483676,True,False,False
483677,True,False,False
483678,True,False,False
483679,True,False,False
487937,True,False,False
487950,True,False,False
487951,True,False,False
483660,True,False,False
483661,True,False,False
483662,True,False,False
483663,True,False,False
483666,True,False,False
484189,True,False,False
482687,True,False,False
482688,True,False,False
487895,True,False,False
487894,True,False,False
487893,True,False,False
487892,True,False,False
487891,True,False,False
487890,True,False,False
487889,True,False,False
487888,True,False,False
482745,True,False,False
482746,True,False,False
483720,True,False,False
483721,True,False,False
483722,True,False,False
487848,True,False,False
487849,True,False,False
483723,True,False,False
483724,True,False,False
483725,True,False,False
482723,True,False,False
482724,True,False,False
482725,True,False,False
482726,True,False,False
482727,True,False,False
482728,True,False,False
482729,True,False,False
482730,True,False,False
482737,True,False,False
482738,True,False,False
491666,True,False,False
491667,True,False,False
491668,True,False,False
491669,True,False,False
491670,True,False,False
491671,True,False,False
491672,True,False,False
491673,True,False,False
491674,True,False,False
487840,True,False,False
487841,True,False,False
484072,True,False,False
484077,True,False,False
484083,True,False,False
484087,True,False,False
484092,True,False,False
484097,True,False,False
482704,True,False,False
482705,True,False,False
487831,True,False,False
487836,True,False,False
487837,True,False,False
487838,True,False,False
488076,True,False,False
482695,True,False,False
482696,True,False,False
482697,True,False,False
483682,True,False,False
483683,True,False,False
483684,True,False,False
487856,True,False,False
487857,True,False,False
487858,True,False,False
487859,True,False,False
491658,True,False,False
491659,True,False,False
482717,True,False,False
482718,True,False,False
482719,True,False,False
487910,True,False,False
487911,True,False,False
487912,True,False,False
487913,True,False,False
487915,True,False,False
487916,True,False,False
487917,True,False,False
483948,True,False,False
483949,True,False,False
483950,True,False,False
483951,True,False,False
483952,True,False,False
483953,True,False,False
483940,True,False,False
483941,True,False,False
483942,True,False,False
483943,True,False,False
483969,True,False,False
483970,True,False,False
483971,True,False,False
483976,True,False,False
483986,True,False,False
483991,True,False,False
483998,True,False,False
484908,True,False,False
484910,True,False,False
484911,True,False,False
483926,True,False,False
483928,True,False,False
482783,True,False,False
482784,True,False,False
482785,True,False,False
482786,True,False,False
482787,True,False,False
