,train,val,test
0,482610,482822.0,482815.0
1,482611,482823.0,482816.0
2,482804,482824.0,482818.0
3,482805,482825.0,483123.0
4,482806,482826.0,482609.0
5,482807,482827.0,484232.0
6,482808,482638.0,484253.0
7,482809,482639.0,491220.0
8,482810,482641.0,484233.0
9,482683,483810.0,491675.0
10,482685,482857.0,482663.0
11,482686,482858.0,482664.0
12,483405,482859.0,482665.0
13,482772,482860.0,482666.0
14,482773,482842.0,483800.0
15,482774,482843.0,482854.0
16,482811,482844.0,482855.0
17,482812,482845.0,483114.0
18,482813,482782.0,483115.0
19,482814,482861.0,482828.0
20,482819,482680.0,482829.0
21,482820,482681.0,482830.0
22,482821,482682.0,482831.0
23,482604,482612.0,482832.0
24,482605,482613.0,483726.0
25,482607,482614.0,483727.0
26,483820,482615.0,483728.0
27,484222,482837.0,483729.0
28,484223,482838.0,483731.0
29,484224,482840.0,484203.0
30,484225,482841.0,483710.0
31,484254,483122.0,483711.0
32,484611,482642.0,483713.0
33,482674,482643.0,483714.0
34,482675,482644.0,483715.0
35,482676,482645.0,483716.0
36,482677,482646.0,483717.0
37,482678,482647.0,483718.0
38,483406,482648.0,483719.0
39,482635,482649.0,484199.0
40,482636,487815.0,487919.0
41,482637,487818.0,487920.0
42,482672,487820.0,487921.0
43,482673,487822.0,487922.0
44,483399,487909.0,487923.0
45,482767,487908.0,487928.0
46,482768,487907.0,491938.0
47,482769,483493.0,488082.0
48,482770,483494.0,487882.0
49,482771,482756.0,487880.0
50,482833,482757.0,487879.0
51,482834,482758.0,487878.0
52,482835,482759.0,487877.0
53,483113,482760.0,487876.0
54,483361,482761.0,484248.0
55,483364,482762.0,484249.0
56,491250,482763.0,483680.0
57,491251,482764.0,483681.0
58,491252,484902.0,483688.0
59,491253,484907.0,483689.0
60,491254,483963.0,483944.0
61,482620,483966.0,483945.0
62,482621,484153.0,483946.0
63,482622,484154.0,483947.0
64,482623,484155.0,491521.0
65,482624,484156.0,491522.0
66,482625,484157.0,491530.0
67,482626,484158.0,491519.0
68,482627,484159.0,491520.0
69,482628,484160.0,491653.0
70,483813,482592.0,491654.0
71,482659,482593.0,491655.0
72,482660,482594.0,491656.0
73,487810,487853.0,491657.0
74,487813,487854.0,487732.0
75,487814,487855.0,487733.0
76,483488,483708.0,487734.0
77,483489,482750.0,487735.0
78,483490,482751.0,487736.0
79,483491,483777.0,480332.0
80,483492,484255.0,480333.0
81,483672,484256.0,480334.0
82,483673,484257.0,480335.0
83,483674,484258.0,480336.0
84,483675,484240.0,480337.0
85,483676,484241.0,480338.0
86,483677,484242.0,480312.0
87,483678,484243.0,480316.0
88,483679,484244.0,480320.0
89,487937,484733.0,480323.0
90,487950,482775.0,480324.0
91,487951,482776.0,480325.0
92,483660,482777.0,487426.0
93,483661,482778.0,487427.0
94,483662,482779.0,480368.0
95,483663,482780.0,480369.0
96,483666,482781.0,480370.0
97,484189,482850.0,480374.0
98,482687,482851.0,480379.0
99,482688,482852.0,480386.0
100,487895,491506.0,480398.0
101,487894,491507.0,491940.0
102,487893,491508.0,482879.0
103,487892,491509.0,482880.0
104,487891,491510.0,482881.0
105,487890,491511.0,486975.0
106,487889,491512.0,486976.0
107,487888,487437.0,486977.0
108,482745,487438.0,487775.0
109,482746,487439.0,487776.0
110,483720,487440.0,487791.0
111,483721,487395.0,487792.0
112,483722,487396.0,482899.0
113,487848,487398.0,482900.0
114,487849,488298.0,483373.0
115,483723,491448.0,483789.0
116,483724,491449.0,483790.0
117,483725,491450.0,483650.0
118,482723,491451.0,483651.0
119,482724,487429.0,483652.0
120,482725,487430.0,483653.0
121,482726,487431.0,484219.0
122,482727,487432.0,484360.0
123,482728,484260.0,484364.0
124,482729,484261.0,484366.0
125,482730,484262.0,484368.0
126,482737,484263.0,484328.0
127,482738,487794.0,487807.0
128,491666,487797.0,487808.0
129,491667,487414.0,496268.0
130,491668,553063.0,496269.0
131,491669,553062.0,496270.0
132,491670,496274.0,496271.0
133,491671,496275.0,496272.0
134,491672,496276.0,519325.0
135,491673,496280.0,519326.0
136,491674,496283.0,519327.0
137,487840,530721.0,519328.0
138,487841,530722.0,519329.0
139,484072,530723.0,519330.0
140,484077,530724.0,519331.0
141,484083,530725.0,516419.0
142,484087,518128.0,516420.0
143,484092,518129.0,516422.0
144,484097,518130.0,516424.0
145,482704,518131.0,529817.0
146,482705,518132.0,529818.0
147,487831,518133.0,529822.0
148,487836,518134.0,529824.0
149,487837,518135.0,529826.0
150,487838,540467.0,529827.0
151,488076,540463.0,529829.0
152,482695,540464.0,535130.0
153,482696,540465.0,535132.0
154,482697,540466.0,535134.0
155,483682,539618.0,535136.0
156,483683,539619.0,535138.0
157,483684,538788.0,539670.0
158,487856,538793.0,539676.0
159,487857,538798.0,539686.0
160,487858,538802.0,539814.0
161,487859,538808.0,538847.0
162,491658,538818.0,538848.0
163,491659,538819.0,538849.0
164,482717,538820.0,538850.0
165,482718,538775.0,538851.0
166,482719,538780.0,538852.0
167,487910,538784.0,
168,487911,538772.0,
169,487912,538767.0,
170,487913,537484.0,
171,487915,537485.0,
172,487916,537486.0,
173,487917,537487.0,
174,483948,494782.0,
175,483949,494783.0,
176,483950,494784.0,
177,483951,494785.0,
178,483952,494786.0,
179,483953,494787.0,
180,483940,544468.0,
181,483941,544469.0,
182,483942,544470.0,
183,483943,544471.0,
184,483969,483906.0,
185,483970,483907.0,
186,483971,483908.0,
187,483976,483909.0,
188,483986,483913.0,
189,483991,485018.0,
190,483998,544523.0,
191,484908,544148.0,
192,484910,544147.0,
193,484911,544146.0,
194,483926,544145.0,
195,483928,544144.0,
196,482783,544142.0,
197,482784,,
198,482785,,
199,482786,,
200,482787,,
201,482788,,
202,491592,,
203,491593,,
204,491594,,
205,482791,,
206,482792,,
207,482793,,
208,482794,,
209,483922,,
210,483924,,
211,483925,,
212,483932,,
213,483934,,
214,483935,,
215,483938,,
216,483939,,
217,482597,,
218,482598,,
219,482599,,
220,482600,,
221,482601,,
222,482602,,
223,491503,,
224,491504,,
225,491505,,
226,491513,,
227,491514,,
228,491515,,
229,491516,,
230,491517,,
231,491518,,
232,484277,,
233,484278,,
234,484735,,
235,487441,,
236,487442,,
237,487443,,
238,487444,,
239,487402,,
