,train,val,test
0,482804,482610.0,484222.0
1,482805,482611.0,484223.0
2,482806,482807.0,484224.0
3,482815,482808.0,484225.0
4,482816,482809.0,484254.0
5,482818,482810.0,484611.0
6,483123,482811.0,482674.0
7,482609,482812.0,482675.0
8,482683,482813.0,482676.0
9,482685,482814.0,482677.0
10,482686,482819.0,482678.0
11,483405,482820.0,483406.0
12,484232,482821.0,482635.0
13,484253,482604.0,482636.0
14,491220,482605.0,482637.0
15,482822,482607.0,482767.0
16,482823,483820.0,482768.0
17,482824,482672.0,482769.0
18,482825,482673.0,482770.0
19,482826,483399.0,482771.0
20,482827,482624.0,482620.0
21,482772,482625.0,482621.0
22,482773,482626.0,482622.0
23,482774,482627.0,482623.0
24,484233,482628.0,482659.0
25,491675,483813.0,482660.0
26,482663,483660.0,487810.0
27,482664,483661.0,487813.0
28,482665,483662.0,487814.0
29,482666,483663.0,487895.0
30,483800,483666.0,487894.0
31,482638,484189.0,487893.0
32,482639,482687.0,487892.0
33,482641,482688.0,487891.0
34,483810,484072.0,487890.0
35,482857,484077.0,487889.0
36,482858,484083.0,487888.0
37,482859,484087.0,483720.0
38,482860,484092.0,483721.0
39,482842,484097.0,483722.0
40,482843,482704.0,487848.0
41,482844,482705.0,487849.0
42,482845,483682.0,483723.0
43,482854,483683.0,483724.0
44,482855,483684.0,483725.0
45,483114,487856.0,482723.0
46,483115,487857.0,482724.0
47,482782,487858.0,482725.0
48,482861,487859.0,482726.0
49,482680,491658.0,482727.0
50,482681,491659.0,482728.0
51,482682,482717.0,482729.0
52,482612,482718.0,482730.0
53,482613,482719.0,482737.0
54,482614,487910.0,482738.0
55,482615,487911.0,487831.0
56,482828,487912.0,487836.0
57,482829,487913.0,487837.0
58,482830,487915.0,487838.0
59,482831,487916.0,488076.0
60,482832,487917.0,482695.0
61,482833,483948.0,482696.0
62,482834,483949.0,482697.0
63,482835,483950.0,483969.0
64,483113,483951.0,483970.0
65,482837,483952.0,483971.0
66,482838,483953.0,483976.0
67,482840,483940.0,483986.0
68,482841,483941.0,483991.0
69,483122,483942.0,483998.0
70,483361,483943.0,484908.0
71,483364,482791.0,484910.0
72,491250,482792.0,484911.0
73,491251,482793.0,491592.0
74,491252,482794.0,491593.0
75,491253,482601.0,491594.0
76,491254,482602.0,483922.0
77,482642,491503.0,483924.0
78,482643,491504.0,483925.0
79,482644,491505.0,483938.0
80,482645,491513.0,483939.0
81,482646,491514.0,482597.0
82,482647,491515.0,482598.0
83,482648,491516.0,482599.0
84,482649,491517.0,482600.0
85,487815,491518.0,491436.0
86,487818,484277.0,491437.0
87,487820,484278.0,491438.0
88,487822,484735.0,491367.0
89,487909,487402.0,491372.0
90,487908,488300.0,491373.0
91,487907,491457.0,487742.0
92,483726,491458.0,487743.0
93,483727,491459.0,487744.0
94,483728,491754.0,487745.0
95,483729,480357.0,487746.0
96,483731,480358.0,487747.0
97,484203,480359.0,487748.0
98,483488,480360.0,480329.0
99,483489,480361.0,480330.0
100,483490,480363.0,480331.0
101,483491,480364.0,491939.0
102,483492,481143.0,482943.0
103,483493,486997.0,482944.0
104,483494,486998.0,482945.0
105,483672,487000.0,482946.0
106,483673,487001.0,491306.0
