,train,val,test
0,482610,484222.0,482822.0
1,482611,484223.0,482823.0
2,482804,484224.0,482824.0
3,482805,484225.0,482825.0
4,482806,484254.0,482826.0
5,482815,484611.0,482827.0
6,482816,482674.0,482638.0
7,482818,482675.0,482639.0
8,483123,482676.0,482641.0
9,482609,482677.0,483810.0
10,482807,482678.0,482857.0
11,482808,483406.0,482858.0
12,482809,482635.0,482859.0
13,482810,482636.0,482860.0
14,482683,482637.0,482842.0
15,482685,482767.0,482843.0
16,482686,482768.0,482844.0
17,483405,482769.0,482845.0
18,484232,482770.0,482782.0
19,484253,482771.0,482861.0
20,491220,482620.0,482680.0
21,482772,482621.0,482681.0
22,482773,482622.0,482682.0
23,482774,482623.0,482612.0
24,482811,482659.0,482613.0
25,482812,482660.0,482614.0
26,482813,487810.0,482615.0
27,482814,487813.0,482837.0
28,482819,487814.0,482838.0
29,482820,487895.0,482840.0
30,482821,487894.0,482841.0
31,482604,487893.0,483122.0
32,482605,487892.0,482642.0
33,482607,487891.0,482643.0
34,483820,487890.0,482644.0
35,484233,487889.0,482645.0
36,491675,487888.0,482646.0
37,482663,483720.0,482647.0
38,482664,483721.0,482648.0
39,482665,483722.0,482649.0
40,482666,487848.0,487815.0
41,483800,487849.0,487818.0
42,482672,483723.0,487820.0
43,482673,483724.0,487822.0
44,483399,483725.0,487909.0
45,482854,482723.0,487908.0
46,482855,482724.0,487907.0
47,483114,482725.0,483493.0
48,483115,482726.0,483494.0
49,482828,482727.0,482756.0
50,482829,482728.0,482757.0
51,482830,482729.0,482758.0
52,482831,482730.0,482759.0
53,482832,482737.0,482760.0
54,482833,482738.0,482761.0
55,482834,487831.0,482762.0
56,482835,487836.0,482763.0
57,483113,487837.0,482764.0
58,483361,487838.0,484902.0
59,483364,488076.0,484907.0
60,491250,482695.0,483963.0
61,491251,482696.0,483966.0
62,491252,482697.0,484153.0
63,491253,483969.0,484154.0
64,491254,483970.0,484155.0
65,482624,483971.0,484156.0
66,482625,483976.0,484157.0
67,482626,483986.0,484158.0
68,482627,483991.0,484159.0
69,482628,483998.0,484160.0
70,483813,484908.0,482592.0
71,483726,484910.0,482593.0
72,483727,484911.0,482594.0
73,483728,491592.0,487853.0
74,483729,491593.0,487854.0
75,483731,491594.0,487855.0
76,484203,483922.0,483708.0
77,483488,483924.0,482750.0
78,483489,483925.0,482751.0
79,483490,483938.0,483777.0
80,483491,483939.0,484255.0
81,483492,482597.0,484256.0
82,483672,482598.0,484257.0
83,483673,482599.0,484258.0
84,483674,482600.0,484240.0
85,483675,491436.0,484241.0
86,483676,491437.0,484242.0
87,483677,491438.0,484243.0
88,483678,491367.0,484244.0
89,483679,491372.0,484733.0
90,487937,491373.0,482775.0
91,487950,487742.0,482776.0
92,487951,487743.0,482777.0
93,483660,487744.0,482778.0
94,483661,487745.0,482779.0
95,483662,487746.0,482780.0
96,483663,487747.0,482781.0
97,483666,487748.0,482850.0
98,484189,480329.0,482851.0
99,483710,480330.0,482852.0
100,483711,480331.0,491506.0
101,483713,491939.0,491507.0
102,483714,482943.0,491508.0
103,483715,482944.0,491509.0
104,483716,482945.0,491510.0
105,483717,482946.0,491511.0
106,483718,491306.0,491512.0
107,483719,491313.0,487437.0
108,484199,491319.0,487438.0
109,482687,491332.0,487439.0
110,482688,483769.0,487440.0
111,482745,483771.0,487395.0
112,482746,483772.0,487396.0
113,487919,483920.0,487398.0
114,487920,487817.0,488298.0
115,487921,483805.0,491448.0
116,487922,483808.0,491449.0
117,487923,491931.0,491450.0
118,487928,491932.0,491451.0
119,491666,484306.0,487429.0
120,491667,484307.0,487430.0
121,491668,484865.0,487431.0
122,491669,484227.0,487432.0
123,491670,484228.0,484260.0
124,491671,484229.0,484261.0
125,491672,484230.0,484262.0
126,491673,484231.0,484263.0
127,491674,496289.0,487794.0
128,487840,496290.0,487797.0
129,487841,496292.0,487414.0
130,491938,496296.0,553063.0
131,484072,496298.0,553062.0
132,484077,503186.0,496274.0
133,484083,503188.0,496275.0
134,484087,503191.0,496276.0
135,484092,503193.0,496280.0
136,484097,503195.0,496283.0
137,482704,496203.0,530721.0
138,482705,496204.0,530722.0
139,488082,496205.0,530723.0
140,487882,496206.0,530724.0
141,487880,533242.0,530725.0
142,487879,533243.0,518128.0
143,487878,533244.0,518129.0
144,487877,533245.0,518130.0
145,487876,533246.0,518131.0
146,484248,533247.0,518132.0
147,484249,533248.0,518133.0
148,483682,533249.0,518134.0
149,483683,516405.0,518135.0
150,483684,516406.0,540467.0
151,487856,516407.0,540463.0
152,487857,516408.0,540464.0
153,487858,516409.0,540465.0
154,487859,516410.0,540466.0
155,491658,535140.0,539618.0
156,491659,535144.0,539619.0
157,482717,535146.0,538788.0
158,482718,535280.0,538793.0
159,482719,535179.0,538798.0
160,483680,535181.0,538802.0
161,483681,535183.0,538808.0
162,483688,535186.0,538818.0
163,483689,535188.0,538819.0
164,487910,535189.0,538820.0
165,487911,535192.0,538775.0
166,487912,535194.0,538780.0
167,487913,535196.0,538784.0
168,487915,535199.0,538772.0
169,487916,540456.0,538767.0
170,487917,540458.0,537484.0
171,483948,540459.0,537485.0
172,483949,539694.0,537486.0
173,483950,539705.0,537487.0
174,483951,539708.0,494782.0
175,483952,539712.0,494783.0
176,483953,539721.0,494784.0
177,483940,539730.0,494785.0
178,483941,538861.0,494786.0
179,483942,538862.0,494787.0
180,483943,538863.0,544468.0
181,483926,538864.0,544469.0
182,483928,538865.0,544470.0
183,482783,538853.0,544471.0
184,482784,538854.0,483906.0
185,482785,538855.0,483907.0
186,482786,538856.0,483908.0
187,482787,538857.0,483909.0
188,482788,538858.0,483913.0
189,482791,538859.0,485018.0
190,482792,537125.0,544523.0
191,482793,537126.0,544148.0
192,482794,537127.0,544147.0
193,483932,537128.0,544146.0
194,483934,537129.0,544145.0
195,483935,537130.0,544144.0
196,483944,537131.0,544142.0
197,483945,546157.0,
198,483946,,
199,483947,,
200,482601,,
201,482602,,
202,491521,,
203,491522,,
204,491530,,
205,491519,,
206,491520,,
207,491503,,
208,491504,,
209,491505,,
210,491513,,
211,491514,,
212,491515,,
213,491516,,
214,491517,,
215,491518,,
216,491653,,
217,491654,,
218,491655,,
219,491656,,
220,491657,,
221,484277,,
222,484278,,
223,484735,,
224,487441,,
225,487442,,
226,487443,,
227,487444,,
228,487402,,
229,488300,,
230,487433,,
231,487434,,
232,487435,,
233,487436,,
234,487732,,
235,487733,,
236,487734,,
237,487735,,
238,487736,,
239,487079,,
240,487088,,
241,487106,,
242,487385,,
243,487112,,
244,487119,,
245,487125,,
246,487130,,
247,487137,,
248,480332,,
249,480333,,
250,480334,,
251,480335,,
252,480336,,
253,480337,,
254,480338,,
255,480312,,
256,480316,,
257,480320,,
258,480323,,
259,480324,,
260,480325,,
261,487426,,
262,487427,,
263,491457,,
264,491458,,
265,491459,,
266,491754,,
267,480368,,
268,480369,,
269,480370,,
270,480374,,
271,480379,,
272,480386,,
273,480398,,
274,480357,,
275,480358,,
276,480359,,
277,480360,,
278,480361,,
279,480363,,
280,480364,,
281,481143,,
282,491440,,
283,491441,,
284,491442,,
285,491443,,
286,480279,,
287,480284,,
288,480288,,
289,480294,,
290,480298,,
291,480303,,
292,480307,,
293,482966,,
294,482967,,
295,491940,,
296,482879,,
297,482880,,
298,482881,,
299,486997,,
300,486998,,
301,487000,,
302,487001,,
303,487002,,
304,487003,,
305,487005,,
306,487487,,
307,486983,,
308,486985,,
309,487497,,
310,487515,,
311,486925,,
312,486927,,
313,486929,,
314,486931,,
315,486932,,
316,486933,,
317,486934,,
318,486935,,
319,486936,,
320,487737,,
321,487738,,
322,487739,,
323,487740,,
324,487485,,
325,487486,,
326,487488,,
327,487494,,
328,487501,,
329,487573,,
330,487580,,
331,486975,,
332,486976,,
333,486977,,
334,487775,,
335,487776,,
336,487791,,
337,487792,,
338,492258,,
339,480120,,
340,480124,,
341,480130,,
342,480135,,
343,481118,,
344,481121,,
345,481128,,
346,481465,,
347,491849,,
348,491859,,
349,491863,,
350,491867,,
351,491871,,
352,491877,,
353,482899,,
354,482900,,
355,483373,,
356,483878,,
357,483933,,
358,483789,,
359,483790,,
360,483650,,
361,483651,,
362,483652,,
363,483653,,
364,484219,,
