,train,val,test
0,482804,482610.0,482772.0
1,482805,482611.0,482773.0
2,482806,482608.0,482774.0
3,482815,482609.0,484222.0
4,482816,482807.0,484223.0
5,482818,482808.0,484224.0
6,483123,482809.0,484225.0
7,482822,482810.0,484254.0
8,482823,482811.0,484611.0
9,482824,482812.0,482674.0
10,482825,482813.0,482675.0
11,482826,482814.0,482676.0
12,482827,482604.0,482677.0
13,482819,482605.0,482678.0
14,482820,482607.0,483406.0
15,482821,483820.0,482638.0
16,482846,482680.0,482639.0
17,482847,482681.0,482641.0
18,482848,482682.0,483810.0
19,482849,482612.0,482635.0
20,482672,482613.0,482636.0
21,482673,482614.0,482637.0
22,483399,482615.0,483710.0
23,482767,482828.0,483711.0
24,482768,482829.0,483713.0
25,482769,482830.0,483714.0
26,482770,482831.0,483715.0
27,482771,482832.0,483716.0
28,482842,482642.0,483717.0
29,482843,482643.0,483718.0
30,482844,482644.0,483719.0
31,482845,482645.0,484199.0
32,482854,482646.0,487848.0
33,482855,482647.0,487849.0
34,483114,482648.0,487924.0
35,483115,482649.0,487925.0
36,482782,484153.0,487926.0
37,482861,484154.0,482695.0
38,482901,484155.0,482696.0
39,482902,484156.0,482697.0
40,482903,484157.0,483680.0
41,491241,484158.0,483681.0
42,491242,484159.0,482783.0
43,491243,484160.0,482784.0
44,482833,482739.0,482785.0
45,482834,482740.0,482786.0
46,482835,482743.0,482787.0
47,483113,482744.0,482788.0
48,482837,483385.0,483922.0
49,482838,483391.0,483924.0
50,482840,487853.0,483925.0
51,482841,487854.0,487437.0
52,483122,487855.0,487438.0
53,483361,483708.0,487439.0
54,483364,487856.0,487440.0
55,491250,487857.0,487742.0
56,491251,487858.0,487743.0
57,491252,487859.0,487744.0
58,491253,483948.0,487745.0
59,491254,483949.0,487746.0
60,482620,483950.0,487747.0
61,482621,483951.0,487748.0
62,482622,483952.0,480312.0
63,482623,483953.0,480316.0
64,482624,491554.0,480320.0
65,482625,491567.0,480323.0
66,482626,491575.0,480324.0
67,482627,491588.0,480325.0
68,482628,491590.0,487426.0
69,483813,491591.0,487427.0
70,482617,483938.0,491306.0
71,482618,483939.0,491313.0
72,483831,491653.0,491319.0
73,483836,491654.0,491332.0
74,487815,491655.0,487485.0
75,487818,491656.0,487486.0
76,487820,491657.0,487488.0
77,487822,487402.0,487494.0
78,487909,488300.0,487501.0
79,487908,491436.0,487573.0
80,487907,491437.0,487580.0
81,483488,491438.0,487275.0
82,483489,487395.0,487276.0
83,483490,487396.0,487277.0
84,483491,487398.0,487278.0
85,483492,488298.0,487279.0
86,483672,491457.0,487281.0
87,483673,491458.0,487389.0
88,483674,491459.0,487461.0
89,483675,491754.0,487775.0
90,483676,491440.0,487776.0
91,483677,491441.0,487791.0
92,483678,491442.0,487792.0
