,train,val,test
0,482610,482815.0,482854.0
1,482611,482816.0,482855.0
2,482804,482818.0,483114.0
3,482805,483123.0,483115.0
4,482806,482819.0,487815.0
5,482608,482820.0,487818.0
6,482609,482821.0,487820.0
7,482807,482846.0,487822.0
8,482808,482847.0,487909.0
9,482809,482848.0,487908.0
10,482810,482849.0,487907.0
11,482822,482833.0,483488.0
12,482823,482834.0,483489.0
13,482824,482835.0,483490.0
14,482825,483113.0,483491.0
15,482826,482620.0,483492.0
16,482827,482621.0,483660.0
17,482772,482622.0,483661.0
18,482773,482623.0,483662.0
19,482774,482624.0,483663.0
20,482811,482625.0,483666.0
21,482812,482626.0,484189.0
22,482813,482627.0,482756.0
23,482814,482628.0,482757.0
24,482604,483813.0,482758.0
25,482605,482617.0,482759.0
26,482607,482618.0,482760.0
27,483820,483831.0,482761.0
28,484222,483836.0,482762.0
29,484223,482745.0,482763.0
30,484224,482746.0,482764.0
31,484225,487840.0,484902.0
32,484254,487841.0,484907.0
33,484611,483688.0,483963.0
34,482674,483689.0,483966.0
35,482675,482791.0,487919.0
36,482676,482792.0,487920.0
37,482677,482793.0,487921.0
38,482678,482794.0,487922.0
39,483406,491519.0,487923.0
40,482638,491520.0,483723.0
41,482639,491503.0,483724.0
42,482641,491504.0,483725.0
43,483810,491505.0,487928.0
44,482635,491611.0,491662.0
45,482636,491616.0,491663.0
46,482637,491617.0,491664.0
47,482672,487732.0,491665.0
48,482673,487733.0,487910.0
49,483399,487734.0,487911.0
50,482767,487735.0,487912.0
51,482768,487736.0,487913.0
52,482769,484162.0,487915.0
53,482770,484163.0,487916.0
54,482771,484164.0,487917.0
55,482842,484600.0,483926.0
56,482843,487112.0,483928.0
57,482844,487119.0,491592.0
58,482845,487125.0,491593.0
59,482782,487130.0,491594.0
60,482861,487137.0,491506.0
61,482680,480332.0,491507.0
62,482681,480333.0,491508.0
63,482682,480334.0,491509.0
64,482612,480335.0,491510.0
65,482613,480336.0,491511.0
66,482614,480337.0,491512.0
67,482615,480338.0,487441.0
68,482901,480357.0,487442.0
69,482902,480358.0,487443.0
70,482903,480359.0,487444.0
71,491241,480360.0,487433.0
72,491242,480361.0,487434.0
73,491243,480363.0,487435.0
74,482828,480364.0,487436.0
75,482829,481143.0,487697.0
76,482830,480279.0,487716.0
77,482831,480284.0,487730.0
78,482832,480288.0,488244.0
79,482837,480294.0,491367.0
80,482838,480298.0,491372.0
81,482840,480303.0,491373.0
82,482841,480307.0,486925.0
83,483122,482966.0,486927.0
84,483361,482967.0,486929.0
85,483364,491940.0,486931.0
86,491250,482879.0,486932.0
87,491251,482880.0,486933.0
88,491252,482881.0,486934.0
89,491253,487282.0,486935.0
90,491254,487283.0,486936.0
91,482642,487284.0,483784.0
92,482643,487285.0,483785.0
93,482644,487286.0,483786.0
94,482645,487288.0,483927.0
95,482646,487467.0,487754.0
96,482647,487472.0,487755.0
97,482648,482868.0,487756.0
98,482649,482869.0,487757.0
99,483672,482870.0,491472.0
100,483673,482871.0,491473.0
101,483674,482872.0,491474.0
102,483675,482873.0,491475.0
103,483676,483359.0,491476.0
104,483677,480221.0,491477.0
105,483678,480226.0,491478.0
106,483679,482959.0,491479.0
107,484153,482960.0,491480.0
108,484154,482961.0,487267.0
109,484155,482962.0,487268.0
110,484156,482963.0,487269.0
111,484157,482964.0,487766.0
112,484158,480443.0,487767.0
113,484159,480444.0,482925.0
114,484160,480445.0,482926.0
115,483710,480446.0,482927.0
116,483711,480447.0,484286.0
117,483713,480429.0,484287.0
118,483714,480430.0,483789.0
119,483715,480431.0,483790.0
120,483716,480432.0,483509.0
121,483717,483616.0,483510.0
122,483718,483878.0,483511.0
123,483719,483933.0,484180.0
124,484199,483635.0,484182.0
125,483720,483636.0,491933.0
126,483721,483637.0,491934.0
127,483722,483638.0,491931.0
128,487848,483556.0,491932.0
129,487849,483557.0,491803.0
130,487924,483558.0,491806.0
131,487925,484188.0,483497.0
132,487926,484591.0,483501.0
133,482739,484291.0,483499.0
134,482740,484292.0,484227.0
135,482743,484853.0,484228.0
136,482744,496274.0,484229.0
137,483385,496275.0,484230.0
138,483391,496276.0,484231.0
139,484072,496280.0,487807.0
140,484077,496283.0,487808.0
141,484083,530721.0,496203.0
142,484087,530722.0,496204.0
143,484092,530723.0,496205.0
144,484097,530724.0,496206.0
145,487853,530725.0,518121.0
146,487854,494800.0,518122.0
147,487855,494801.0,535079.0
148,483708,494802.0,535080.0
149,488082,494803.0,535084.0
150,487882,494804.0,535087.0
151,487880,494805.0,535090.0
152,487879,494806.0,535093.0
153,487878,494807.0,535096.0
154,487877,516405.0,535099.0
155,487876,516406.0,535101.0
156,482695,516407.0,535103.0
157,482696,516408.0,535106.0
158,482697,516409.0,535108.0
159,487856,516410.0,540467.0
160,487857,535130.0,540463.0
161,487858,535132.0,540464.0
162,487859,535134.0,540465.0
163,483680,535136.0,540466.0
164,483681,535138.0,539694.0
165,484240,535153.0,539705.0
166,484241,535157.0,539708.0
167,484242,535157.0,539712.0
168,484243,535160.0,539721.0
169,484244,535162.0,539730.0
170,484733,535164.0,539618.0
171,483948,535166.0,539619.0
172,483949,535168.0,538788.0
173,483950,535170.0,538793.0
174,483951,535172.0,538798.0
175,483952,535173.0,538802.0
176,483953,535175.0,538808.0
