,train,val,test
0,482610,482854.0,482804.0
1,482611,482855.0,482805.0
2,482815,483114.0,482806.0
3,482816,483115.0,482822.0
4,482818,487815.0,482823.0
5,483123,487818.0,482824.0
6,482608,487820.0,482825.0
7,482609,487822.0,482826.0
8,482807,487909.0,482827.0
9,482808,487908.0,482672.0
10,482809,487907.0,482673.0
11,482810,483488.0,483399.0
12,482772,483489.0,482767.0
13,482773,483490.0,482768.0
14,482774,483491.0,482769.0
15,482811,483492.0,482770.0
16,482812,483660.0,482771.0
17,482813,483661.0,482842.0
18,482814,483662.0,482843.0
19,482819,483663.0,482844.0
20,482820,483666.0,482845.0
21,482821,484189.0,482782.0
22,482604,482756.0,482861.0
23,482605,482757.0,482901.0
24,482607,482758.0,482902.0
25,483820,482759.0,482903.0
26,484222,482760.0,491241.0
27,484223,482761.0,491242.0
28,484224,482762.0,491243.0
29,484225,482763.0,482837.0
30,484254,482764.0,482838.0
31,484611,484902.0,482840.0
32,482846,484907.0,482841.0
33,482847,483963.0,483122.0
34,482848,483966.0,483361.0
35,482849,487919.0,483364.0
36,482674,487920.0,491250.0
37,482675,487921.0,491251.0
38,482676,487922.0,491252.0
39,482677,487923.0,491253.0
40,482678,483723.0,491254.0
41,483406,483724.0,483672.0
42,482638,483725.0,483673.0
43,482639,487928.0,483674.0
44,482641,491662.0,483675.0
45,483810,491663.0,483676.0
46,482635,491664.0,483677.0
47,482636,491665.0,483678.0
48,482637,487910.0,483679.0
49,482680,487911.0,483720.0
50,482681,487912.0,483721.0
51,482682,487913.0,483722.0
52,482612,487915.0,484072.0
53,482613,487916.0,484077.0
54,482614,487917.0,484083.0
55,482615,483926.0,484087.0
56,482828,483928.0,484092.0
57,482829,491592.0,484097.0
58,482830,491593.0,488082.0
59,482831,491594.0,487882.0
60,482832,491506.0,487880.0
61,482833,491507.0,487879.0
62,482834,491508.0,487878.0
63,482835,491509.0,487877.0
64,483113,491510.0,487876.0
65,482620,491511.0,484240.0
66,482621,491512.0,484241.0
67,482622,487441.0,484242.0
68,482623,487442.0,484243.0
69,482624,487443.0,484244.0
70,482625,487444.0,484733.0
71,482626,487433.0,483969.0
72,482627,487434.0,483970.0
73,482628,487435.0,483971.0
74,483813,487436.0,483976.0
75,482617,487697.0,483986.0
76,482618,487716.0,483991.0
77,483831,487730.0,483998.0
78,483836,488244.0,484908.0
79,482642,491367.0,484910.0
80,482643,491372.0,484911.0
81,482644,491373.0,482775.0
82,482645,486925.0,482776.0
83,482646,486927.0,482777.0
84,482647,486929.0,482778.0
85,482648,486931.0,482779.0
86,482649,486932.0,482780.0
87,484153,486933.0,482781.0
