,train,val,test
0,482610,482609.0,482683.0
1,482611,482772.0,482685.0
2,482804,482773.0,482686.0
3,482805,482774.0,483405.0
4,482806,482811.0,482822.0
5,482815,482812.0,482823.0
6,482816,482813.0,482824.0
7,482818,482814.0,482825.0
8,483123,482782.0,482826.0
9,482807,482861.0,482827.0
10,482808,482620.0,484233.0
11,482809,482621.0,491675.0
12,482810,482622.0,484222.0
13,482819,482623.0,484223.0
14,482820,482642.0,484224.0
15,482821,482643.0,484225.0
16,482604,482644.0,484254.0
17,482605,482645.0,484611.0
18,482607,482646.0,482635.0
19,483820,482647.0,482636.0
20,482674,482648.0,482637.0
21,482675,482649.0,482672.0
22,482676,482659.0,482673.0
23,482677,482660.0,483399.0
24,482678,482745.0,482854.0
25,483406,482746.0,482855.0
26,482638,483720.0,483114.0
27,482639,483721.0,483115.0
28,482641,483722.0,482680.0
29,483810,488082.0,482681.0
30,482767,487882.0,482682.0
31,482768,487880.0,482612.0
32,482769,487879.0,482613.0
33,482770,487878.0,482614.0
34,482771,487877.0,482615.0
35,482857,487876.0,483488.0
36,482858,487856.0,483489.0
37,482859,487857.0,483490.0
38,482860,487858.0,483491.0
39,482842,487859.0,483492.0
40,482843,483940.0,482723.0
41,482844,483941.0,482724.0
42,482845,483942.0,482725.0
43,482828,483943.0,482726.0
44,482829,482783.0,482727.0
45,482830,482784.0,482728.0
46,482831,482785.0,482729.0
47,482832,482786.0,482730.0
48,482833,482787.0,482737.0
49,482834,482788.0,482738.0
50,482835,491592.0,487853.0
51,483113,491593.0,487854.0
52,482837,491594.0,487855.0
53,482838,491653.0,483708.0
54,482840,491654.0,483688.0
55,482841,491655.0,483689.0
56,483122,491656.0,483948.0
57,483361,491657.0,483949.0
58,483364,487395.0,483950.0
59,491250,487396.0,483951.0
60,491251,487398.0,483952.0
61,491252,488298.0,483953.0
62,491253,480312.0,491506.0
63,491254,480316.0,491507.0
64,482624,480320.0,491508.0
65,482625,480323.0,491509.0
66,482626,480324.0,491510.0
67,482627,480325.0,491511.0
68,482628,487426.0,491512.0
69,483813,487427.0,487441.0
70,487815,491457.0,487442.0
71,487818,491458.0,487443.0
72,487820,491459.0,487444.0
73,487822,491754.0,487402.0
74,487909,491440.0,488300.0
75,487908,491441.0,487433.0
76,487907,491442.0,487434.0
77,483672,491443.0,487435.0
78,483673,491939.0,487436.0
79,483674,480329.0,491436.0
80,483675,480330.0,491437.0
81,483676,480331.0,491438.0
82,483677,491939.0,487429.0
83,483678,482943.0,487430.0
84,483679,482944.0,487431.0
85,483660,482945.0,487432.0
86,483661,482946.0,487112.0
87,483662,480279.0,487119.0
88,483663,480284.0,487125.0
89,483666,480288.0,487130.0
90,484189,480294.0,487137.0
91,482756,480298.0,484260.0
92,482757,480303.0,484261.0
93,482758,480307.0,484262.0
94,482759,482966.0,484263.0
95,482760,482967.0,491306.0
96,482761,483751.0,491313.0
97,482762,483752.0,491319.0
98,482763,483753.0,491332.0
99,482764,483754.0,486933.0
100,484902,483755.0,486934.0
101,484907,483756.0,486935.0
102,483963,491902.0,486936.0
103,483966,491903.0,486975.0
104,484153,491904.0,486976.0
105,484154,491905.0,486977.0
106,484155,491906.0,483769.0
107,484156,492256.0,483771.0
108,484157,491472.0,483772.0
109,484158,491473.0,483920.0
110,484159,491474.0,483784.0
111,484160,491475.0,483785.0
112,483710,491476.0,483786.0
113,483711,491477.0,483927.0
114,483713,491478.0,482868.0
115,483714,491479.0,482869.0
116,483715,491480.0,482870.0
117,483716,482920.0,482871.0
118,483717,482921.0,482872.0
119,483718,491935.0,482873.0
120,483719,483606.0,483359.0
121,484199,483607.0,492258.0
122,487919,483608.0,480120.0
123,487920,483878.0,480124.0
124,487921,483933.0,480130.0
125,487922,484328.0,480135.0
126,487923,496289.0,492258.0
127,487848,496290.0,481118.0
128,487849,496292.0,481121.0
129,483723,496296.0,481128.0
130,483724,496298.0,481465.0
131,483725,496268.0,486969.0
132,487928,496269.0,486970.0
133,487840,496270.0,486971.0
134,487841,496271.0,486972.0
135,484072,496272.0,486973.0
136,484077,496203.0,486974.0
137,484083,496204.0,482925.0
138,484087,496205.0,482926.0
139,484092,496206.0,482927.0
140,484097,494800.0,484286.0
141,482704,494801.0,484287.0
142,482705,494802.0,482937.0
143,482695,494803.0,484291.0
144,482696,494804.0,484292.0
145,482697,494805.0,484853.0
146,483680,494806.0,496262.0
147,483681,494807.0,496263.0
148,484240,535179.0,497830.0
149,484241,535181.0,496307.0
150,484242,535183.0,516419.0
151,484243,535186.0,516420.0
152,484244,535188.0,516422.0
153,484733,535189.0,516424.0
154,487910,535192.0,533233.0
155,487911,535194.0,533234.0
156,487912,535196.0,533236.0
157,487913,535199.0,533237.0
158,487915,540467.0,533238.0
159,487916,540463.0,533239.0
160,487917,540464.0,533240.0
161,483969,540465.0,533241.0
162,483970,540466.0,533364.0
163,483971,539606.0,533367.0
164,483976,539607.0,533274.0
165,483986,539609.0,533276.0
166,483991,539610.0,533277.0
167,483998,539611.0,518165.0
168,484908,539795.0,518166.0
169,484910,538847.0,518167.0
170,484911,538848.0,535079.0
171,483926,538849.0,535080.0
172,483928,538850.0,535084.0
173,482791,538851.0,535087.0
174,482792,538852.0,535090.0
175,482793,538788.0,535093.0
176,482794,538793.0,535096.0
177,483922,538798.0,535099.0
178,483924,538802.0,535101.0
179,483925,538808.0,535103.0
180,483938,538818.0,535106.0
181,483939,538819.0,535108.0
182,482597,538820.0,535153.0
183,482598,537492.0,535157.0
184,482599,537493.0,535157.0
185,482600,537494.0,535160.0
186,482775,537495.0,535162.0
187,482776,537496.0,535164.0
188,482777,537497.0,535166.0
189,482778,537498.0,535168.0
190,482779,537499.0,535170.0
191,482780,537500.0,535172.0
192,482781,537501.0,535173.0
193,483944,537502.0,535175.0
194,483945,537484.0,535177.0
195,483946,537485.0,537110.0
196,483947,537486.0,537111.0
197,491521,537487.0,537112.0
198,491522,537125.0,537114.0
199,491530,537126.0,537115.0
200,491519,537127.0,494782.0
201,491520,537128.0,494783.0
202,491503,537129.0,494784.0
203,491504,537130.0,494785.0
204,491505,537131.0,494786.0
205,487437,,494787.0
206,487438,,
207,487439,,
208,487440,,
209,487732,,
210,487733,,
211,487734,,
212,487735,,
213,487736,,
214,491367,,
215,491372,,
216,491373,,
217,491448,,
218,491449,,
219,491450,,
220,491451,,
221,487079,,
222,487088,,
223,487106,,
224,487385,,
225,487742,,
226,487743,,
227,487744,,
228,487745,,
229,487746,,
230,487747,,
231,487748,,
232,480332,,
233,480333,,
234,480334,,
235,480335,,
236,480336,,
237,480337,,
238,480338,,
239,480357,,
240,480358,,
241,480359,,
242,480360,,
243,480361,,
244,480363,,
245,480364,,
246,481143,,
247,491940,,
248,482879,,
249,482880,,
250,482881,,
251,486997,,
252,486998,,
253,487000,,
254,487001,,
255,487002,,
256,487003,,
257,487005,,
258,487487,,
259,486983,,
260,486985,,
261,487497,,
262,487515,,
263,486925,,
264,486927,,
265,486929,,
266,486931,,
267,486932,,
268,487737,,
269,487738,,
270,487739,,
271,487740,,
272,487485,,
273,487486,,
274,487488,,
275,487494,,
276,487501,,
277,487573,,
278,487580,,
279,487775,,
280,487776,,
281,487791,,
282,487792,,
283,487282,,
284,487283,,
285,487284,,
286,487285,,
287,487286,,
288,487288,,
289,487467,,
290,487472,,
291,487788,,
292,487789,,
293,487790,,
294,487817,,
295,480151,,
296,480156,,
297,480159,,
298,491792,,
299,487420,,
300,487421,,
301,487422,,
302,487423,,
303,487424,,
304,491807,,
305,487754,,
306,487755,,
307,487756,,
308,487757,,
309,484266,,
310,480221,,
311,480226,,
312,482959,,
313,482960,,
314,482961,,
315,482962,,
316,482963,,
317,482964,,
318,487267,,
319,487268,,
320,487269,,
321,487766,,
322,487767,,
323,491849,,
324,491859,,
325,491863,,
326,491867,,
327,491871,,
328,491877,,
329,482899,,
330,482900,,
331,483373,,
332,480443,,
333,480444,,
334,480445,,
335,480446,,
336,480447,,
337,480429,,
338,480430,,
339,480431,,
340,480432,,
341,482913,,
342,482914,,
343,482915,,
344,482916,,
345,483379,,
346,483616,,
347,483812,,
348,483814,,
349,483817,,
350,483601,,
351,483885,,
352,483789,,
353,483790,,
354,483635,,
355,483636,,
356,483637,,
357,483638,,
358,483556,,
359,483557,,
360,483558,,
361,483548,,
362,483549,,
363,483551,,
364,484370,,
365,483509,,
366,483510,,
367,483511,,
368,483527,,
369,483528,,
370,483529,,
371,483530,,
372,483531,,
373,483532,,
374,483533,,
375,483534,,
376,483535,,
377,483536,,
378,491489,,
379,491490,,
380,491492,,
381,491494,,
382,491496,,
383,484188,,
384,484591,,
385,491933,,
386,491934,,
387,491931,,
388,491932,,
389,484173,,
390,484176,,
391,484177,,
392,484202,,
393,484204,,
394,491803,,
395,491806,,
396,483497,,
397,483501,,
398,483499,,
399,483578,,
400,483579,,
401,483580,,
402,483650,,
403,483651,,
404,483652,,
405,483653,,
406,484306,,
407,484307,,
408,484865,,
409,484219,,
410,484227,,
411,484228,,
412,484229,,
413,484230,,
414,484231,,
415,487414,,
416,487807,,
417,487808,,
418,496274,,
419,496275,,
420,496276,,
421,496280,,
422,496283,,
423,503186,,
424,503188,,
425,503191,,
426,503193,,
427,503195,,
428,514770,,
429,514772,,
430,514774,,
431,514776,,
432,514778,,
433,514913,,
434,533242,,
435,533243,,
436,533244,,
437,533245,,
438,533246,,
439,533247,,
440,533248,,
441,533249,,
442,530666,,
443,530667,,
444,530668,,
445,530669,,
446,530670,,
447,530672,,
448,530673,,
449,530674,,
450,518111,,
451,518112,,
452,518113,,
453,518114,,
454,518115,,
455,518116,,
456,518121,,
457,518122,,
458,530721,,
459,530722,,
460,530723,,
461,530724,,
462,530725,,
463,518128,,
464,518129,,
465,518130,,
466,518131,,
467,518132,,
468,518133,,
469,518134,,
470,518135,,
471,516405,,
472,516406,,
473,516407,,
474,516408,,
475,516409,,
476,516410,,
477,535130,,
478,535132,,
479,535134,,
480,535136,,
481,535138,,
482,535110,,
483,535113,,
484,535115,,
485,535117,,
486,535120,,
487,535123,,
488,535126,,
489,535128,,
490,540456,,
491,540458,,
492,540459,,
493,539694,,
494,539705,,
495,539708,,
496,539712,,
497,539721,,
498,539730,,
499,539670,,
500,539676,,
501,539686,,
502,539814,,
503,539618,,
504,539619,,
505,538861,,
506,538862,,
507,538863,,
508,538864,,
509,538865,,
510,538853,,
511,538854,,
