,train,val,test
0,482815,482804.0,482610.0
1,482816,482805.0,482611.0
2,482818,482806.0,482608.0
3,483123,482822.0,482609.0
4,482772,482823.0,482807.0
5,482773,482824.0,482808.0
6,482774,482825.0,482809.0
7,482819,482826.0,482810.0
8,482820,482827.0,482811.0
9,482821,482672.0,482812.0
10,484222,482673.0,482813.0
11,484223,483399.0,482814.0
12,484224,482767.0,482604.0
13,484225,482768.0,482605.0
14,484254,482769.0,482607.0
15,484611,482770.0,483820.0
16,482846,482771.0,482680.0
17,482847,482842.0,482681.0
18,482848,482843.0,482682.0
19,482849,482844.0,482612.0
20,482674,482845.0,482613.0
21,482675,482782.0,482614.0
22,482676,482861.0,482615.0
23,482677,482901.0,482828.0
24,482678,482902.0,482829.0
25,483406,482903.0,482830.0
26,482638,491241.0,482831.0
27,482639,491242.0,482832.0
28,482641,491243.0,482642.0
29,483810,482837.0,482643.0
30,482635,482838.0,482644.0
31,482636,482840.0,482645.0
32,482637,482841.0,482646.0
33,482854,483122.0,482647.0
34,482855,483361.0,482648.0
35,483114,483364.0,482649.0
36,483115,491250.0,484153.0
37,482833,491251.0,484154.0
38,482834,491252.0,484155.0
39,482835,491253.0,484156.0
40,483113,491254.0,484157.0
41,482620,483672.0,484158.0
42,482621,483673.0,484159.0
43,482622,483674.0,484160.0
44,482623,483675.0,482739.0
45,482624,483676.0,482740.0
46,482625,483677.0,482743.0
47,482626,483678.0,482744.0
48,482627,483679.0,483385.0
49,482628,483720.0,483391.0
50,483813,483721.0,487853.0
51,482617,483722.0,487854.0
52,482618,484072.0,487855.0
53,483831,484077.0,483708.0
54,483836,484083.0,487856.0
55,487815,484087.0,487857.0
56,487818,484092.0,487858.0
57,487820,484097.0,487859.0
58,487822,488082.0,483948.0
59,487909,487882.0,483949.0
60,487908,487880.0,483950.0
61,487907,487879.0,483951.0
62,483488,487878.0,483952.0
63,483489,487877.0,483953.0
64,483490,487876.0,491554.0
65,483491,484240.0,491567.0
66,483492,484241.0,491575.0
67,483660,484242.0,491588.0
68,483661,484243.0,491590.0
69,483662,484244.0,491591.0
70,483663,484733.0,483938.0
71,483666,483969.0,483939.0
72,484189,483970.0,491653.0
73,482756,483971.0,491654.0
74,482757,483976.0,491655.0
75,482758,483986.0,491656.0
76,482759,483991.0,491657.0
77,482760,483998.0,487402.0
78,482761,484908.0,488300.0
79,482762,484910.0,491436.0
80,482763,484911.0,491437.0
81,482764,482775.0,491438.0
82,484902,482776.0,487395.0
83,484907,482777.0,487396.0
84,483963,482778.0,487398.0
