case_id,slide_id,label
1,483488,placeholder
2,482937,placeholder
3,530739,placeholder
4,530738,placeholder
5,530737,placeholder
6,530736,placeholder
7,530735,placeholder
8,530734,placeholder
9,530733,placeholder
10,530732,placeholder
11,530731,placeholder
12,530730,placeholder
13,530729,placeholder
14,530728,placeholder
15,530727,placeholder
16,530726,placeholder
17,530725,placeholder
18,530724,placeholder
19,530723,placeholder
20,530722,placeholder
21,530721,placeholder
22,530720,placeholder
23,530719,placeholder
24,530718,placeholder
25,530717,placeholder
26,530716,placeholder
27,530715,placeholder
28,530714,placeholder
29,530712,placeholder
30,530710,placeholder
31,530709,placeholder
32,530708,placeholder
33,530707,placeholder
34,530706,placeholder
35,530705,placeholder
36,530704,placeholder
37,530702,placeholder
38,530701,placeholder
39,530700,placeholder
40,530698,placeholder
41,530697,placeholder
42,530696,placeholder
43,530695,placeholder
44,530694,placeholder
45,530693,placeholder
46,530691,placeholder
47,530690,placeholder
48,530689,placeholder
49,530688,placeholder
50,530687,placeholder
51,530686,placeholder
52,530684,placeholder
53,530683,placeholder
54,530682,placeholder
55,530681,placeholder
56,530679,placeholder
57,530678,placeholder
58,530677,placeholder
59,530676,placeholder
60,530675,placeholder
61,530674,placeholder
62,530673,placeholder
63,530672,placeholder
64,530670,placeholder
65,530669,placeholder
66,530668,placeholder
67,530667,placeholder
68,530666,placeholder
69,530665,placeholder
70,530662,placeholder
71,530661,placeholder
72,529952,placeholder
73,529951,placeholder
74,529950,placeholder
75,529949,placeholder
76,529948,placeholder
77,529947,placeholder
78,529946,placeholder
79,529945,placeholder
80,529889,placeholder
81,529888,placeholder
82,529886,placeholder
83,529882,placeholder
84,529881,placeholder
85,529879,placeholder
86,529877,placeholder
87,529875,placeholder
88,529873,placeholder
89,529871,placeholder
90,529869,placeholder
91,529867,placeholder
92,529865,placeholder
93,529863,placeholder
94,529861,placeholder
95,529859,placeholder
96,529857,placeholder
97,529855,placeholder
98,529853,placeholder
99,529851,placeholder
100,529850,placeholder
101,529846,placeholder
102,529843,placeholder
103,529841,placeholder
104,529837,placeholder
105,529834,placeholder
106,529831,placeholder
107,529829,placeholder
108,529827,placeholder
