,train,val,test
0,482608,482804.0,482610.0
1,482609,482805.0,482611.0
2,482807,482806.0,482815.0
3,482808,482772.0,482816.0
4,482809,482773.0,482818.0
5,482810,482774.0,483123.0
6,484232,482811.0,482638.0
7,484253,482812.0,482639.0
8,491220,482813.0,482641.0
9,482822,482814.0,483810.0
10,482823,482846.0,482767.0
11,482824,482847.0,482768.0
12,482825,482848.0,482769.0
13,482826,482849.0,482770.0
14,482827,482620.0,482771.0
15,482819,482621.0,482828.0
16,482820,482622.0,482829.0
17,482821,482623.0,482830.0
18,482604,482617.0,482831.0
19,482605,482618.0,482832.0
20,482607,483831.0,482833.0
21,483820,483836.0,482834.0
22,484222,487810.0,482835.0
23,484223,487813.0,483113.0
24,484224,487814.0,482642.0
25,484225,482592.0,482643.0
26,484254,482593.0,482644.0
27,484611,482594.0,482645.0
28,482674,483723.0,482646.0
29,482675,483724.0,482647.0
30,482676,483725.0,482648.0
31,482677,491666.0,482649.0
32,482678,491667.0,483488.0
33,483406,491668.0,483489.0
34,482663,491669.0,483490.0
35,482664,491670.0,483491.0
36,482665,491671.0,483492.0
37,482666,491672.0,484153.0
38,483800,491673.0,484154.0
39,482635,491674.0,484155.0
40,482636,487840.0,484156.0
41,482637,487841.0,484157.0
42,482672,491938.0,484158.0
43,482673,482695.0,484159.0
44,483399,482696.0,484160.0
45,482842,482697.0,488082.0
46,482843,483969.0,487882.0
47,482844,483970.0,487880.0
48,482845,483971.0,487879.0
49,482854,483976.0,487878.0
50,482855,483986.0,487877.0
51,483114,483991.0,487876.0
52,483115,483998.0,491658.0
53,482782,484908.0,491659.0
54,482861,484910.0,482717.0
55,482680,484911.0,482718.0
56,482681,483926.0,482719.0
57,482682,483928.0,483680.0
58,482612,491513.0,483681.0
59,482613,491514.0,484240.0
60,482614,491515.0,484241.0
61,482615,491516.0,484242.0
62,482901,491517.0,484243.0
63,482902,491518.0,484244.0
64,482903,487409.0,484733.0
65,491241,487411.0,483688.0
66,491242,487433.0,483689.0
67,491243,487434.0,487910.0
68,482837,487435.0,487911.0
69,482838,487436.0,487912.0
70,482840,487446.0,487913.0
71,482841,487448.0,487915.0
72,483122,487449.0,487916.0
73,483361,487112.0,487917.0
74,483364,487119.0,482783.0
75,491250,487125.0,482784.0
76,491251,487130.0,482785.0
77,491252,487137.0,482786.0
78,491253,480357.0,482787.0
79,491254,480358.0,482788.0
80,482624,480359.0,482791.0
81,482625,480360.0,482792.0
82,482626,480361.0,482793.0
83,482627,480363.0,482794.0
84,482628,480364.0,491554.0
85,483813,481143.0,491567.0
86,487815,491940.0,491575.0
87,487818,482879.0,491588.0
88,487820,482880.0,491590.0
89,487822,482881.0,491591.0
90,487909,483784.0,483932.0
91,487908,483785.0,483934.0
92,487907,483786.0,483935.0
93,483726,483927.0,482850.0
94,483727,487282.0,482851.0
95,483728,487283.0,482852.0
96,483729,487284.0,491506.0
97,483731,487285.0,491507.0
98,484203,487286.0,491508.0
99,483493,487288.0,491509.0
100,483494,487467.0,491510.0
101,483672,487472.0,491511.0
102,483673,491792.0,491512.0
103,483674,487420.0,484277.0
104,483675,487421.0,484278.0
105,483676,487422.0,484735.0
106,483677,487423.0,487416.0
107,483678,487424.0,487418.0
108,483679,491902.0,487419.0
109,483660,491903.0,488304.0
110,483661,491904.0,491367.0
111,483662,491905.0,491372.0
112,483663,491906.0,491373.0
113,483666,492256.0,487452.0
114,484189,480221.0,487455.0
115,482756,480226.0,487460.0
116,482757,482959.0,487462.0
117,482758,482960.0,487742.0
118,482759,482961.0,487743.0
119,482760,482962.0,487744.0
120,482761,482963.0,487745.0
121,482762,482964.0,487746.0
122,482763,486969.0,487747.0
123,482764,486970.0,487748.0
124,484902,486971.0,491912.0
125,484907,486972.0,491913.0
126,483963,486973.0,491914.0
127,483966,486974.0,491915.0
128,483710,482938.0,491916.0
129,483711,482899.0,491917.0
130,483713,482900.0,491918.0
131,483714,483373.0,491919.0
132,483715,482930.0,492261.0
133,483716,482931.0,491440.0
134,483717,482932.0,491441.0
135,483718,482934.0,491442.0
136,483719,481507.0,491443.0
137,484199,481513.0,480409.0
138,482687,482913.0,480410.0
139,482688,482914.0,480412.0
140,487895,482915.0,480413.0
141,487894,482916.0,481149.0
142,487893,483379.0,482864.0
143,487892,482917.0,482865.0
144,487891,483616.0,483358.0
145,487890,483523.0,480279.0
146,487889,484175.0,480284.0
147,487888,484180.0,480288.0
148,482745,484182.0,480294.0
149,482746,491933.0,480298.0
150,487919,491934.0,480303.0
151,487920,484207.0,480307.0
152,487921,483565.0,482966.0
153,487922,483564.0,482967.0
154,487923,483654.0,486983.0
155,483720,483655.0,486985.0
156,483721,484371.0,487497.0
157,483722,484372.0,487515.0
158,487848,484219.0,486925.0
159,487849,484328.0,486927.0
160,487924,487024.0,486929.0
161,487925,483625.0,486931.0
162,487926,483626.0,486932.0
163,487928,483627.0,486975.0
164,482739,483628.0,486976.0
165,482740,494830.0,486977.0
166,482743,494831.0,487817.0
167,482744,495311.0,483751.0
168,483385,496289.0,483752.0
169,483391,496290.0,483753.0
170,491662,496292.0,483754.0
171,491663,496296.0,483755.0
172,491664,496298.0,483756.0
173,491665,535201.0,492258.0
174,484072,535203.0,480120.0
175,484077,496203.0,480124.0
176,484083,496204.0,480130.0
177,484087,496205.0,480135.0
178,484092,496206.0,492258.0
179,484097,507582.0,481118.0
180,487853,507587.0,481121.0
181,487854,507589.0,481128.0
182,487855,507590.0,481465.0
183,483708,530728.0,491807.0
184,482750,530729.0,491472.0
185,482751,530730.0,491473.0
186,487831,530731.0,491474.0
187,487836,530694.0,491475.0
188,487837,530695.0,491476.0
189,487838,530696.0,491477.0
190,488076,530697.0,491478.0
191,484248,516405.0,491479.0
192,484249,516406.0,491480.0
193,483777,516407.0,484266.0
194,484255,516408.0,491849.0
195,484256,516409.0,491859.0
196,484257,516410.0,491863.0
197,484258,495325.0,491867.0
198,483682,495332.0,491871.0
199,483683,530712.0,491877.0
200,483684,530714.0,480443.0
201,487856,530715.0,480444.0
202,487857,507181.0,480445.0
203,487858,540456.0,480446.0
204,487859,540458.0,480447.0
205,483948,540459.0,483833.0
206,483949,539626.0,483835.0
207,483950,539627.0,483838.0
208,483951,539628.0,483819.0
209,483952,539670.0,483823.0
210,483953,539676.0,483605.0
211,491592,539686.0,483812.0
212,491593,539814.0,483814.0
213,491594,538861.0,483817.0
214,483922,538862.0,483601.0
215,483924,538863.0,483885.0
216,483925,538864.0,483805.0
217,483938,538865.0,483808.0
218,483939,538853.0,483509.0
219,482775,538854.0,483510.0
220,482776,538855.0,483511.0
221,482777,538856.0,483543.0
222,482778,538857.0,483544.0
223,482779,538858.0,491489.0
224,482780,538859.0,491490.0
225,482781,538869.0,491492.0
226,483944,538870.0,491494.0
227,483945,537492.0,491496.0
228,483946,537493.0,484173.0
229,483947,537494.0,484176.0
230,482601,537495.0,484177.0
231,482602,537496.0,484202.0
232,491519,537497.0,484204.0
233,491520,537498.0,484302.0
234,491503,537499.0,484310.0
235,491504,537500.0,484311.0
236,491505,537501.0,484312.0
237,491653,537502.0,484313.0
238,491654,537507.0,484857.0
239,491655,537508.0,484881.0
240,491656,537110.0,484899.0
241,491657,537111.0,496268.0
242,491611,537112.0,496269.0
243,491616,537114.0,496270.0
244,491617,537115.0,496271.0
245,491941,494845.0,496272.0
246,491228,494835.0,516419.0
247,491229,494836.0,516420.0
248,491230,537121.0,516422.0
249,491231,537122.0,516424.0
250,480274,537123.0,518111.0
251,480326,483906.0,518112.0
252,483779,483907.0,518113.0
253,483923,483908.0,518114.0
254,487521,483909.0,518115.0
255,487526,483913.0,518116.0
