,train,val,test
0,482610,482822.0,482807.0
1,482611,482823.0,482808.0
2,482804,482824.0,482809.0
3,482805,482825.0,482810.0
4,482806,482826.0,482819.0
5,482815,482827.0,482820.0
6,482816,482837.0,482821.0
7,482818,482838.0,482663.0
8,483123,482840.0,482664.0
9,482608,482841.0,482665.0
10,482609,483122.0,482666.0
11,484232,483361.0,483800.0
12,484253,483364.0,482854.0
13,491220,491250.0,482855.0
14,482772,491251.0,483114.0
15,482773,491252.0,483115.0
16,482774,491253.0,482782.0
17,482811,491254.0,482861.0
18,482812,487815.0,482612.0
19,482813,487818.0,482613.0
20,482814,487820.0,482614.0
21,482604,487822.0,482615.0
22,482605,487909.0,482901.0
23,482607,487908.0,482902.0
24,483820,487907.0,482903.0
25,484222,482756.0,491241.0
26,484223,482757.0,491242.0
27,484224,482758.0,491243.0
28,484225,482759.0,482624.0
29,484254,482760.0,482625.0
30,484611,482761.0,482626.0
31,482846,482762.0,482627.0
32,482847,482763.0,482628.0
33,482848,482764.0,483813.0
34,482849,484902.0,483726.0
35,482674,484907.0,483727.0
36,482675,483963.0,483728.0
37,482676,483966.0,483729.0
38,482677,483710.0,483731.0
39,482678,483711.0,484203.0
40,483406,483713.0,483672.0
41,482638,483714.0,483673.0
42,482639,483715.0,483674.0
43,482641,483716.0,483675.0
44,483810,483717.0,483676.0
45,482635,483718.0,483677.0
46,482636,483719.0,483678.0
47,482637,484199.0,483679.0
48,482672,482687.0,483660.0
49,482673,482688.0,483661.0
50,483399,483720.0,483662.0
51,482767,483721.0,483663.0
52,482768,483722.0,483666.0
53,482769,487848.0,484189.0
54,482770,487849.0,487919.0
55,482771,487924.0,487920.0
56,482842,487925.0,487921.0
57,482843,487926.0,487922.0
58,482844,484072.0,487923.0
59,482845,484077.0,491662.0
60,482680,484083.0,491663.0
61,482681,484087.0,491664.0
62,482682,484092.0,491665.0
63,482828,484097.0,487831.0
64,482829,482750.0,487836.0
65,482830,482751.0,487837.0
66,482831,483777.0,487838.0
67,482832,484255.0,488076.0
68,482833,484256.0,483682.0
69,482834,484257.0,483683.0
70,482835,484258.0,483684.0
71,483113,483948.0,483938.0
72,482620,483949.0,483939.0
73,482621,483950.0,491503.0
74,482622,483951.0,491504.0
75,482623,483952.0,491505.0
76,482617,483953.0,480274.0
77,482618,483922.0,480326.0
78,483831,483924.0,483779.0
79,483836,483925.0,483923.0
80,482642,483944.0,487521.0
81,482643,483945.0,487526.0
82,482644,483946.0,482948.0
83,482645,483947.0,482949.0
84,482646,491653.0,482950.0
85,482647,491654.0,486920.0
86,482648,491655.0,486919.0
87,482649,491656.0,486921.0
88,487810,491657.0,486922.0
89,487813,491941.0,487821.0
90,487814,491228.0,487437.0
91,483488,491229.0,487438.0
92,483489,491230.0,487439.0
93,483490,491231.0,487440.0
94,483491,492233.0,487732.0
95,483492,482951.0,487733.0
96,483493,482952.0,487734.0
97,483494,482953.0,487735.0
98,484153,482954.0,487736.0
99,484154,482955.0,487395.0
100,484155,482957.0,487396.0
101,484156,482958.0,487398.0
102,484157,483111.0,488298.0
103,484158,487210.0,487079.0
104,484159,487217.0,487088.0
105,484160,487226.0,487106.0
106,487895,487233.0,487385.0
107,487894,487242.0,484165.0
108,487893,487249.0,484166.0
109,487892,487252.0,484167.0
110,487891,487253.0,484169.0
111,487890,487394.0,484260.0
112,487889,487441.0,484261.0
113,487888,487442.0,484262.0
114,482745,487443.0,484263.0
115,482746,487444.0,480164.0
116,482592,484162.0,480169.0
117,482593,484163.0,480173.0
118,482594,484164.0,480177.0
119,483723,484600.0,480180.0
120,483724,491810.0,491457.0
121,483725,491814.0,491458.0
122,487928,491816.0,491459.0
123,482739,480189.0,491754.0
124,482740,480194.0,482971.0
125,482743,480198.0,482972.0
126,482744,491894.0,482973.0
127,483385,491898.0,482974.0
128,483391,487006.0,491345.0
129,491666,487007.0,491351.0
130,491667,487010.0,487794.0
131,491668,487011.0,487797.0
132,491669,487012.0,491306.0
133,491670,487479.0,491313.0
134,491671,487484.0,491319.0
135,491672,491255.0,491332.0
136,491673,491256.0,491891.0
137,491674,486933.0,486978.0
138,487840,486934.0,486979.0
139,487841,486935.0,487775.0
140,491938,486936.0,487776.0
141,487853,483769.0,487791.0
142,487854,483771.0,487792.0
143,487855,483772.0,487777.0
144,483708,483920.0,487778.0
145,488082,482868.0,487779.0
146,487882,482869.0,487780.0
147,487880,482870.0,487782.0
148,487879,482871.0,487783.0
149,487878,482872.0,488249.0
150,487877,482873.0,487754.0
151,487876,483359.0,487755.0
152,484248,480151.0,487756.0
153,484249,480156.0,487757.0
154,482695,480159.0,484282.0
155,482696,482925.0,484283.0
156,482697,482926.0,484284.0
157,487856,482927.0,482928.0
158,487857,484286.0,482929.0
159,487858,484287.0,482937.0
160,487859,480462.0,480459.0
161,491658,481516.0,482910.0
162,491659,480457.0,483609.0
163,482717,480458.0,483610.0
164,482718,480429.0,483798.0
165,482719,480430.0,483556.0
166,483680,480431.0,483557.0
167,483681,480432.0,483558.0
168,484240,480425.0,483548.0
169,484241,480426.0,483549.0
170,484242,480427.0,483551.0
171,484243,480428.0,484370.0
172,484244,482909.0,483527.0
173,484733,491935.0,483528.0
174,483688,483606.0,483529.0
175,483689,483607.0,483530.0
176,487910,483608.0,483531.0
177,487911,483789.0,483532.0
178,487912,483790.0,484188.0
179,487913,483635.0,484591.0
180,487915,483636.0,491929.0
181,487916,483637.0,491930.0
182,487917,483638.0,491803.0
183,483969,483559.0,491806.0
184,483970,483560.0,483497.0
185,483971,483561.0,483501.0
186,483976,483514.0,483499.0
187,483986,483515.0,483518.0
188,483991,483516.0,483521.0
189,483998,483578.0,484348.0
190,484908,483579.0,483520.0
191,484910,483580.0,483522.0
192,484911,484325.0,483572.0
193,483926,487807.0,483573.0
194,483928,487808.0,483574.0
195,482783,496262.0,483575.0
196,482784,496263.0,483576.0
197,482785,497830.0,483577.0
198,482786,496307.0,484360.0
199,482787,496274.0,484364.0
200,482788,496275.0,484366.0
201,491592,496276.0,484368.0
202,491593,496280.0,530717.0
203,491594,496283.0,530718.0
204,482791,496231.0,496190.0
205,482792,496232.0,496195.0
206,482793,496209.0,496223.0
207,482794,496210.0,496224.0
208,491554,533242.0,496225.0
209,491567,533243.0,496226.0
210,491575,533244.0,503230.0
211,491588,533245.0,503232.0
212,491590,533246.0,503235.0
213,491591,533247.0,514770.0
214,483932,533248.0,514772.0
215,483934,533249.0,514774.0
216,483935,507042.0,514776.0
217,482775,535233.0,514778.0
218,482776,535235.0,514913.0
219,482777,535238.0,530701.0
220,482778,507046.0,530702.0
221,482779,507047.0,530704.0
222,482780,507048.0,530705.0
223,482781,533265.0,530706.0
224,482850,533266.0,539694.0
225,482851,533267.0,539705.0
226,482852,533268.0,539708.0
227,482601,533269.0,539712.0
228,482602,533272.0,539721.0
229,491519,514787.0,539730.0
230,491520,514789.0,539612.0
231,491506,514791.0,539613.0
232,491507,514793.0,539614.0
233,491508,494800.0,539615.0
234,491509,494801.0,539616.0
235,491510,494802.0,539617.0
236,491511,494803.0,539606.0
237,491512,494804.0,539607.0
238,491513,494805.0,539609.0
239,491514,494806.0,539610.0
240,491515,494807.0,539611.0
241,491516,507027.0,539795.0
242,491517,518165.0,538788.0
243,491518,518166.0,538793.0
244,491611,518167.0,538798.0
245,491616,535225.0,538802.0
246,491617,535227.0,538808.0
247,484277,535230.0,538818.0
248,484278,533257.0,538819.0
249,484735,533258.0,538820.0
250,487784,533259.0,538775.0
251,487785,533260.0,538780.0
252,487786,533261.0,538784.0
253,487787,533262.0,538772.0
254,486948,533263.0,538767.0
255,486949,533264.0,540468.0
256,486950,539631.0,537094.0
257,486951,535140.0,537097.0
258,486952,535144.0,494924.0
259,486953,535146.0,494928.0
260,486954,535280.0,537125.0
261,486955,535130.0,537126.0
262,487811,535132.0,537127.0
263,491943,535134.0,537128.0
264,487760,535136.0,537129.0
265,487146,535138.0,537130.0
266,487154,535079.0,537131.0
267,487168,535080.0,
268,487177,535084.0,
269,487183,535087.0,
270,487189,535090.0,
271,487204,535093.0,
272,487383,535096.0,
273,487384,535099.0,
274,487416,535101.0,
275,487418,535103.0,
276,487419,535106.0,
277,488304,535108.0,
278,487402,535179.0,
279,488300,535181.0,
280,487404,535183.0,
281,487405,535186.0,
282,487406,535188.0,
283,487409,535189.0,
284,487411,535192.0,
285,487433,535194.0,
286,487434,535196.0,
287,487435,535199.0,
288,487436,538834.0,
289,487697,538836.0,
290,487716,538837.0,
291,487730,538838.0,
292,488244,538839.0,
293,491436,538840.0,
294,491437,538911.0,
295,491438,538843.0,
296,491367,538844.0,
297,491372,537484.0,
298,491373,537485.0,
299,487429,537486.0,
300,487430,537487.0,
301,487431,507617.0,
302,487432,507618.0,
303,487446,507623.0,
304,487448,537132.0,
305,487449,537133.0,
306,487112,494782.0,
307,487119,494783.0,
308,487125,494784.0,
309,487130,494785.0,
310,487137,494786.0,
311,487452,494787.0,
312,487455,,
313,487460,,
314,487462,,
315,487742,,
316,487743,,
317,487744,,
318,487745,,
319,487746,,
320,487747,,
321,487748,,
322,480332,,
323,480333,,
324,480334,,
325,480335,,
326,480336,,
327,480337,,
328,480338,,
329,480312,,
330,480316,,
331,480320,,
332,480323,,
333,480324,,
334,480325,,
335,487426,,
336,487427,,
337,480368,,
338,480369,,
